"chr" "pos" "logp" "logp2"
"3670" "chr3L" 3188478 0.0301901014317599 5.76481136940184
"3671" "chr3L" 3208478 0.0296661127106432 5.71684537315009
"3672" "chr3L" 3228478 0.0319116178819916 5.62034448049445
"3673" "chr3L" 3248478 0.0297243424150785 5.75900836824015
"3674" "chr3L" 3268478 0.0296325057341265 5.80346777385296
"3675" "chr3L" 3288478 0.0278794413427619 5.92541947153851
"3676" "chr3L" 3308478 0.0264483835016212 6.0010104790987
"3677" "chr3L" 3328478 0.0288573850280413 5.97162395816456
"3678" "chr3L" 3348478 0.0291126085967178 5.87338776841306
"3679" "chr3L" 3368478 0.0257868638759996 6.09080373689134
"3680" "chr3L" 3388478 0.0248530538889014 6.16051488443489
"3681" "chr3L" 3408478 0.0187195822882842 6.32865116743588
"3682" "chr3L" 3428478 0.015153488037166 6.40927199165656
"3683" "chr3L" 3448478 0.013023697159841 6.41079905499341
"3684" "chr3L" 3468478 0.0127289339435952 6.37580614809131
"3685" "chr3L" 3488478 0.012474318825135 6.55685891105875
"3686" "chr3L" 3508478 0.0135176982775921 6.55888962456318
"3687" "chr3L" 3528478 0.0152585645206519 6.64329409014328
"3688" "chr3L" 3548478 0.0177746442484769 6.73706141491144
"3689" "chr3L" 3568478 0.02250516856896 6.75448497430653
"3690" "chr3L" 3588478 0.0268428210059367 6.65722683937421
"3691" "chr3L" 3608478 0.0248567674825329 6.95203745680739
"3692" "chr3L" 3628478 0.0207197983343617 7.18882200142274
"3693" "chr3L" 3648478 0.0186227024100989 7.25774958279658
"3694" "chr3L" 3668478 0.0216597941781202 7.18913159081914
"3695" "chr3L" 3688478 0.0262487052708138 7.04116172478646
"3696" "chr3L" 3708478 0.0262217454109393 7.11573420855571
"3697" "chr3L" 3728478 0.0209171361714186 7.45499620160694
"3698" "chr3L" 3748478 0.025880512137346 7.5453555295239
"3699" "chr3L" 3768478 0.0275761159658006 7.48242474531235
"3700" "chr3L" 3788478 0.0303429116747938 7.300099728334
"3701" "chr3L" 3808478 0.0321648694465237 6.94574247319742
"3702" "chr3L" 3828478 0.0318153272987693 6.99796802450065
"3703" "chr3L" 3848478 0.0284136414669635 7.26315320959839
"3704" "chr3L" 3868478 0.0258325194135405 7.48261905132337
"3705" "chr3L" 3888478 0.0262069646311705 7.53957772592523
"3706" "chr3L" 3908478 0.0211362331286322 7.85873138257499
"3707" "chr3L" 3928478 0.0203648133912075 8.01183203908447
"3708" "chr3L" 3948478 0.0205589152840135 8.01490519821458
"3709" "chr3L" 3968478 0.0195348135542146 8.04261090147624
"3710" "chr3L" 3988478 0.0207707611893445 7.8498798761625
"3711" "chr3L" 4008478 0.0187739709953955 7.82145394478225
"3712" "chr3L" 4028478 0.0193077375405474 7.70695852248632
"3713" "chr3L" 4048478 0.0199098885464472 7.94473835277853
"3714" "chr3L" 4068478 0.0218979369350325 7.89875581718952
"3715" "chr3L" 4088478 0.0232916113099689 7.84976185884215
"3716" "chr3L" 4108478 0.0214694675353512 8.09032383664748
"3717" "chr3L" 4128478 0.0218905632163951 8.25654805351085
"3718" "chr3L" 4148478 0.0229801125213765 8.23205259004907
"3719" "chr3L" 4168478 0.0237839054847136 8.21270396826399
"3720" "chr3L" 4188478 0.0219502308008085 8.46162172257535
"3721" "chr3L" 4208478 0.0186658492360866 8.53819478496056
"3722" "chr3L" 4228478 0.020087621173185 8.43870873590152
"3723" "chr3L" 4248478 0.02179521266243 8.22691687736945
"3724" "chr3L" 4268478 0.0234475506354523 8.07243245298917
"3725" "chr3L" 4288478 0.0228012389117663 8.08885326489869
"3726" "chr3L" 4308478 0.0218015594202976 7.95350488404947
"3727" "chr3L" 4328478 0.024273847753379 7.79913395603061
"3728" "chr3L" 4348478 0.0284577867092621 7.48129707950241
"3729" "chr3L" 4368478 0.0254775836635364 7.61758367818655
"3730" "chr3L" 4388478 0.025636320483112 7.70189399402325
"3731" "chr3L" 4408478 0.0248013438983401 7.87999473758162
"3732" "chr3L" 4428478 0.0217472411886579 7.88151534511258
"3733" "chr3L" 4448478 0.0203248250392804 7.85893736868356
"3734" "chr3L" 4468478 0.0224762514930132 7.79090032046493
"3735" "chr3L" 4488478 0.0212733877955956 7.6487353488586
"3736" "chr3L" 4508478 0.0209155171068276 7.46514061768584
"3737" "chr3L" 4528478 0.0224605887253913 7.10564945234476
"3738" "chr3L" 4548478 0.0259586320867756 6.85987762620725
"3739" "chr3L" 4568478 0.0290909278181052 6.72069578765401
"3740" "chr3L" 4588478 0.0297340296290855 6.69916589380519
"3741" "chr3L" 4608478 0.03517499585953 6.4434493027063
"3742" "chr3L" 4628478 0.0370298993841181 6.2976954954329
"3743" "chr3L" 4648478 0.0369498485375292 6.13563273023867
"3744" "chr3L" 4668478 0.0354726088484821 6.13314965081908
"3745" "chr3L" 4688478 0.0330662360697503 6.03977482906971
"3746" "chr3L" 4708478 0.0345808162312701 5.92417467904174
"3747" "chr3L" 4728478 0.0269554317280478 5.80411006480596
"3748" "chr3L" 4748478 0.0295585302930154 5.72608085604628
"3749" "chr3L" 4768478 0.0293938683382071 5.68187507869417
"3750" "chr3L" 4788478 0.0262174321161012 5.64461664543928
"3751" "chr3L" 4808478 0.0270530404448429 5.56432245523346
"3752" "chr3L" 4828478 0.0340387869658399 5.38745489845071
"3753" "chr3L" 4848478 0.0345530184109523 5.34423738113818
"3754" "chr3L" 4868478 0.0320512522142493 5.35949031335981
"3755" "chr3L" 4888478 0.0330024800639942 5.31948229594175
"3756" "chr3L" 4908478 0.0319076288048286 5.27733525717828
"3757" "chr3L" 4928478 0.0325589647803309 5.27008493679359
"3758" "chr3L" 4948478 0.0298890914225322 5.30771499992107
"3759" "chr3L" 4968478 0.0273342372852084 5.2271844505344
"3760" "chr3L" 4988478 0.027758214890647 5.09077925292857
"3761" "chr3L" 5008478 0.0285720720850791 5.04449611435048
"3762" "chr3L" 5028478 0.0284829568179976 5.03550327964748
"3763" "chr3L" 5048478 0.0287131309157948 5.12792946346665
"3764" "chr3L" 5068478 0.0307914138197599 5.11233672825446
"3765" "chr3L" 5088478 0.0315277166391486 5.07244786174417
"3766" "chr3L" 5108478 0.0308925197989085 5.10271474417861
"3767" "chr3L" 5128478 0.0335700483951561 5.16290232597036
"3768" "chr3L" 5148478 0.0317399445707196 5.18969580477911
"3769" "chr3L" 5168478 0.0318470500248529 5.22077765773743
"3770" "chr3L" 5188478 0.0301626822553341 5.23579353522036
"3771" "chr3L" 5208478 0.0302780439390042 5.30749637495663
"3772" "chr3L" 5228478 0.0325200195132727 5.35031130390868
"3773" "chr3L" 5248478 0.0334966072766667 5.33383008731407
"3774" "chr3L" 5268478 0.0337605425766931 5.34962923045009
"3775" "chr3L" 5288478 0.0311628220553481 5.36939897194928
"3776" "chr3L" 5308478 0.0317324928804076 5.39250473017663
"3777" "chr3L" 5328478 0.0328522021162879 5.3876779743483
"3778" "chr3L" 5348478 0.0340657822221231 5.32537183744487
"3779" "chr3L" 5368478 0.0340685079453807 5.34237016178474
"3780" "chr3L" 5388478 0.0351938967679402 5.46423639068701
"3781" "chr3L" 5408478 0.0367247927728715 5.50792677562586
"3782" "chr3L" 5428478 0.0373037405471253 5.35472336517417
"3783" "chr3L" 5448478 0.0348146298156325 5.33989453488259
"3784" "chr3L" 5468478 0.0341136118105917 5.17991726377947
"3785" "chr3L" 5488478 0.0318184389976786 5.12556082404085
"3786" "chr3L" 5508478 0.0343650577926231 5.00370968541526
"3787" "chr3L" 5528478 0.0321793696748419 5.03535864241666
"3788" "chr3L" 5548478 0.0306588623821494 4.88820934340142
"3789" "chr3L" 5568478 0.0271071362300768 4.81557181874134
"3790" "chr3L" 5588478 0.0315354415112081 4.53425487246119
"3791" "chr3L" 5608478 0.0266095481242547 4.41051819814536
"3792" "chr3L" 5628478 0.0263017545553822 4.23473425431874
"3793" "chr3L" 5648478 0.0252785645585348 4.06137281203031
"3794" "chr3L" 5668478 0.0247728422008929 3.97411923009362
"3795" "chr3L" 5688478 0.0316337306190072 3.80540949794826
"3796" "chr3L" 5708478 0.0285411212488722 3.6256926471179
"3797" "chr3L" 5728478 0.0302062294924554 3.53463477608842
"3798" "chr3L" 5748478 0.0302160286892412 3.43443725446093
"3799" "chr3L" 5768478 0.0297371005724855 3.31667145857585
"3800" "chr3L" 5788478 0.0294186116093484 3.2121486925422
"3801" "chr3L" 5808478 0.0282303049828163 3.04939646018107
"3802" "chr3L" 5828478 0.0268599531169904 3.03197832115166
"3803" "chr3L" 5848478 0.0263668744834086 2.93386447057107
"3804" "chr3L" 5868478 0.0293944304120982 2.86498051401281
"3805" "chr3L" 5888478 0.0294468372931217 2.82969913050023
"3806" "chr3L" 5908478 0.0293641163783886 2.68300051378454
"3807" "chr3L" 5928478 0.0294921879268698 2.625011163784
"3808" "chr3L" 5948478 0.0289749101259754 2.61705588122474
"3809" "chr3L" 5968478 0.0297904015451799 2.57926498978544
"3810" "chr3L" 5988478 0.0286875937292479 2.53020838923198
"3811" "chr3L" 6008478 0.0293539976380824 2.4957762142046
"3812" "chr3L" 6028478 0.0291602926211629 2.50181386530172
"3813" "chr3L" 6048478 0.0272396918114202 2.47661874448019
"3814" "chr3L" 6068478 0.0269868656521644 2.4130823519258
"3815" "chr3L" 6088478 0.0250224231992731 2.34357152493207
"3816" "chr3L" 6108478 0.0265350611874829 2.25890688500397
"3817" "chr3L" 6128478 0.0263339422585989 2.26058286258258
"3818" "chr3L" 6148478 0.0286949100844398 2.24402789252613
"3819" "chr3L" 6168478 0.027640611727087 2.24042864781532
"3820" "chr3L" 6188478 0.0253424208444851 2.21452628569174
"3821" "chr3L" 6208478 0.0259394711222791 2.19068271275283
"3822" "chr3L" 6228478 0.0248137343997855 2.15309705691286
"3823" "chr3L" 6248478 0.0245466734965791 2.15163232286878
"3824" "chr3L" 6268478 0.0233988687432778 2.06579590221669
"3825" "chr3L" 6288478 0.0249899832357931 1.94738009127397
"3826" "chr3L" 6308478 0.0255628244661521 1.93198695466074
"3827" "chr3L" 6328478 0.029439683273455 1.92829866158253
"3828" "chr3L" 6348478 0.030347836975246 1.87770771128137
"3829" "chr3L" 6368478 0.0309566426983695 1.8744686060173
"3830" "chr3L" 6388478 0.0330269922452115 1.88164844204848
"3831" "chr3L" 6408478 0.0356638853913626 1.90543971390308
"3832" "chr3L" 6428478 0.0351119585971716 1.93430412208912
"3833" "chr3L" 6448478 0.0362097591373409 1.92862218918695
"3834" "chr3L" 6468478 0.0401852757867013 1.94769341953849
"3835" "chr3L" 6488478 0.0419948142700929 1.97334975156857
"3836" "chr3L" 6508478 0.0425779235685991 1.98858400095535
"3837" "chr3L" 6528478 0.044701638319334 1.96867198771272
"3838" "chr3L" 6548478 0.0452751935540962 1.94611264346743
"3839" "chr3L" 6568478 0.0446193534741771 1.96367782497179
"3840" "chr3L" 6588478 0.0495175483252021 1.90317732629399
"3841" "chr3L" 6608478 0.0467399758361488 1.9851055185697
"3842" "chr3L" 6628478 0.0468385038596028 1.99719800852779
"3843" "chr3L" 6648478 0.049319346647041 2.02442847523373
"3844" "chr3L" 6668478 0.0497772599794636 2.05082948659322
"3845" "chr3L" 6688478 0.0498477611616872 2.1299333180922
"3846" "chr3L" 6708478 0.0511594774940716 2.19285480936926
"3847" "chr3L" 6728478 0.0509660554845474 2.23797694876597
"3848" "chr3L" 6748478 0.0495550843396014 2.32180991667229
"3849" "chr3L" 6768478 0.0503712406544959 2.39364070474246
"3850" "chr3L" 6788478 0.0508604576967153 2.49921691543247
"3851" "chr3L" 6808478 0.0444314361490372 2.69579440097453
"3852" "chr3L" 6828478 0.0433218844846439 2.81672646670046
"3853" "chr3L" 6848478 0.0413177483395782 3.04069993934289
"3854" "chr3L" 6868478 0.0408506550241624 3.09416727927526
"3855" "chr3L" 6888478 0.039108397556937 3.16838327031927
"3856" "chr3L" 6908478 0.0376623612617975 3.15950461429316
"3857" "chr3L" 6928478 0.0348098576131507 3.26528050425409
"3858" "chr3L" 6948478 0.0309479449149341 3.34922519125501
"3859" "chr3L" 6968478 0.030661732652557 3.30680309911143
"3860" "chr3L" 6988478 0.0287610443066887 3.30743639180672
"3861" "chr3L" 7008478 0.0295489120519791 3.21378853376235
"3862" "chr3L" 7028478 0.029166201350793 3.24471537859757
"3863" "chr3L" 7048478 0.0245024124024597 3.30357503803236
"3864" "chr3L" 7068478 0.0223264891543841 3.31185832124692
"3865" "chr3L" 7088478 0.0205075370566552 3.35769368061841
"3866" "chr3L" 7108478 0.0201986423955414 3.33349621403154
"3867" "chr3L" 7128478 0.0178035242760417 3.39396353446877
"3868" "chr3L" 7148478 0.0165720584548238 3.34022683813359
"3869" "chr3L" 7168478 0.015246150571396 3.36487465375976
"3870" "chr3L" 7188478 0.0132201932903204 3.41503424770828
"3871" "chr3L" 7208478 0.00922417777000613 3.37091832323999
"3872" "chr3L" 7228478 0.00519145578506428 3.32970406984545
"3873" "chr3L" 7248478 0.00533452760822724 3.2840026327972
"3874" "chr3L" 7268478 0.00121987964375109 3.25377193825316
"3875" "chr3L" 7288478 0.000933425748459947 3.30771140269801
"3876" "chr3L" 7308478 0.00261146727168792 3.42284393696565
"3877" "chr3L" 7328478 0.00277076036117744 3.4462847818724
"3878" "chr3L" 7348478 0.00232005997970006 3.50369348259788
"3879" "chr3L" 7368478 0.00199811422321401 3.66044838856981
"3880" "chr3L" 7388478 0.00279798575736097 3.79169044651232
"3881" "chr3L" 7408478 0.00345942122834469 3.93685818002264
"3882" "chr3L" 7428478 0.00558097824901983 3.80413058978276
"3883" "chr3L" 7448478 0.00143722881208542 3.90238609553299
"3884" "chr3L" 7468478 0.00187759908859763 3.9106539495177
"3885" "chr3L" 7488478 0.00164947027590715 3.95460324150187
"3886" "chr3L" 7508478 0.0024945618969851 4.17855518807591
"3887" "chr3L" 7528478 0.00346146989047162 4.41437783274709
"3888" "chr3L" 7548478 0.00227923004963007 4.60530375381021
"3889" "chr3L" 7568478 0.00300907267157968 4.73594530930312
"3890" "chr3L" 7588478 0.00395065303992062 4.74938186548451
"3891" "chr3L" 7608478 0.00487754677899406 4.85554217849705
"3892" "chr3L" 7628478 0.00429682011313062 5.0920221288182
"3893" "chr3L" 7648478 0.000838436956782384 5.54741972215697
"3894" "chr3L" 7668478 0.00338167575024274 5.73839169306948
"3895" "chr3L" 7688478 0.00272960063272045 5.93828729993477
"3896" "chr3L" 7708478 0.00199057495476931 6.05398360544152
"3897" "chr3L" 7728478 0.00145874295989209 6.12468413169112
"3898" "chr3L" 7748478 0.00044383452692141 6.16586500915316
"3899" "chr3L" 7768478 0.000849542571300064 6.16482261360053
"3900" "chr3L" 7788478 0.00074975333611261 6.29324677867737
"3901" "chr3L" 7808478 0.00227598911562276 6.41351325142137
"3902" "chr3L" 7828478 0.00450978082087313 6.55133934116316
"3903" "chr3L" 7848478 0.00561830947061227 6.63325490991759
"3904" "chr3L" 7868478 0.00638804072807656 6.6586733499243
"3905" "chr3L" 7888478 0.00801930620651384 6.66925477659804
"3906" "chr3L" 7908478 0.00826320502825496 6.72595876352892
"3907" "chr3L" 7928478 0.0076044027803117 6.75466529886216
"3908" "chr3L" 7948478 0.00469200926104045 6.89745613198921
"3909" "chr3L" 7968478 0.00564379515808452 6.93319530595049
"3910" "chr3L" 7988478 0.00615933567929814 7.09957361829351
"3911" "chr3L" 8008478 0.00673688408084772 7.18911597459405
"3912" "chr3L" 8028478 0.00627985847084636 7.38304416248723
"3913" "chr3L" 8048478 0.00727901022632589 7.38909328061147
"3914" "chr3L" 8068478 0.00778465441382822 7.35092236364457
"3915" "chr3L" 8088478 0.00504545057347377 7.28704425887299
"3916" "chr3L" 8108478 0.00119620857112053 7.26907242914237
"3917" "chr3L" 8128478 0.000263685024392948 7.45065180389286
"3918" "chr3L" 8148478 0.00104313921864445 7.68895897996725
"3919" "chr3L" 8168478 0.00224676140396333 7.86611063884913
"3920" "chr3L" 8188478 0.00479341019631608 7.96052818425878
"3921" "chr3L" 8208478 0.00471625097978437 8.24042071473396
"3922" "chr3L" 8228478 0.00816932787781541 8.10161700385936
"3923" "chr3L" 8248478 0.00803593155812802 8.44890578731176
"3924" "chr3L" 8268478 0.0107436539113187 8.50053437618543
"3925" "chr3L" 8288478 0.0106197181280499 8.80883175100402
"3926" "chr3L" 8308478 0.00936953229407453 9.04851224321474
"3927" "chr3L" 8328478 0.00692808572687302 9.49051662184932
"3928" "chr3L" 8348478 0.00614923102540617 9.93681233359535
"3929" "chr3L" 8368478 0.0107172634336642 9.49499915526863
"3930" "chr3L" 8388478 0.0126209597478071 9.44827531109001
"3931" "chr3L" 8408478 0.0106280419483572 9.830993514168
"3932" "chr3L" 8428478 0.0149864560103083 9.19158190856026
"3933" "chr3L" 8448478 0.0161652027840763 8.9166670995093
"3934" "chr3L" 8468478 0.0153903858159438 9.12444901905545
"3935" "chr3L" 8488478 0.00861759610024363 9.40485837121288
"3936" "chr3L" 8508478 0.00263687615208667 9.63216338489112
"3937" "chr3L" 8528478 1.16880530196349e-05 9.67155071117435
"3938" "chr3L" 8548478 0.003393555158278 9.29280971184072
"3939" "chr3L" 8568478 0.00710823871312588 9.28861279626689
"3940" "chr3L" 8588478 0.00567654626677531 9.14473276900326
"3941" "chr3L" 8608478 0.00146296337073379 8.93342809508649
"3942" "chr3L" 8628478 0.00508079881693247 8.84953051058582
"3943" "chr3L" 8648478 0.00272711721942161 8.61407831814721
"3944" "chr3L" 8668478 0.00254167041390702 8.67792445431409
"3945" "chr3L" 8688478 0.00266091105671105 8.70713041364697
"3946" "chr3L" 8708478 0.00379706050402564 8.72166415553266
"3947" "chr3L" 8728478 0.00202241454923627 8.77313453016508
"3948" "chr3L" 8748478 0.00321111445916062 8.77579180969889
"3949" "chr3L" 8768478 0.0016782688955323 8.56130088189833
"3950" "chr3L" 8788478 0.00247931196748267 8.4813992089818
"3951" "chr3L" 8808478 0.000575699768281277 8.34590971300624
"3952" "chr3L" 8828478 0.00249712303194471 8.12747512030096
"3953" "chr3L" 8848478 0.00187187802996027 8.08480673528149
"3954" "chr3L" 8868478 0.000345097564228514 7.88190014340635
"3955" "chr3L" 8888478 0.00104762119266578 7.85008011938631
"3956" "chr3L" 8908478 0.00388655701670851 7.76156812817935
"3957" "chr3L" 8928478 0.00123238517272745 7.76739336195802
"3958" "chr3L" 8948478 0.003574631464264 7.72029734426285
"3959" "chr3L" 8968478 0.00142292043834236 7.62966150507141
"3960" "chr3L" 8988478 0.000242551293265055 7.58325692200446
"3961" "chr3L" 9008478 0.00180357056868496 7.61442632947688
"3962" "chr3L" 9028478 0.00170695053373624 7.61149151021385
"3963" "chr3L" 9048478 0.00125983093879649 7.56811103148357
"3964" "chr3L" 9068478 0.00347906220853825 7.56171975108505
"3965" "chr3L" 9088478 0.00416827788698271 7.50842571560982
"3966" "chr3L" 9108478 0.00165298624263878 7.55719590268148
"3967" "chr3L" 9128478 0.00399521143440315 7.56158256744212
"3968" "chr3L" 9148478 0.0041827011376113 7.61407253493061
"3969" "chr3L" 9168478 0.00305693960201343 7.61495149424486
"3970" "chr3L" 9188478 0.00403590244756634 7.55759094144218
"3971" "chr3L" 9208478 0.00529360545503835 7.54157426244499
"3972" "chr3L" 9228478 0.00608963976478683 7.49117578876846
"3973" "chr3L" 9248478 0.00687255744481067 7.53558149936663
"3974" "chr3L" 9268478 0.00783262042423039 7.5585405186892
"3975" "chr3L" 9288478 0.00866930556403522 7.53025767498553
"3976" "chr3L" 9308478 0.00959714353150198 7.48933074521676
"3977" "chr3L" 9328478 0.0114857110467826 7.36878839324351
"3978" "chr3L" 9348478 0.0110484834410353 7.44976702980917
"3979" "chr3L" 9368478 0.0127163704219225 7.43276796721963
"3980" "chr3L" 9388478 0.0105012148297981 7.50166445389151
"3981" "chr3L" 9408478 0.0130248049267751 7.49790576698412
"3982" "chr3L" 9428478 0.0162547376716832 7.38621731016932
"3983" "chr3L" 9448478 0.0173165109007653 7.51025093234604
"3984" "chr3L" 9468478 0.0172499523966541 7.4185538747888
"3985" "chr3L" 9488478 0.0196472778273721 7.37138150544073
"3986" "chr3L" 9508478 0.0206760176270239 7.31782497154487
"3987" "chr3L" 9528478 0.0202253220520982 7.43625665666738
"3988" "chr3L" 9548478 0.023258648078441 7.37234512087396
"3989" "chr3L" 9568478 0.0253082986029727 7.3460116424619
"3990" "chr3L" 9588478 0.0262463679811857 7.32336233260235
"3991" "chr3L" 9608478 0.0240891489562254 7.42959622763189
"3992" "chr3L" 9628478 0.0240178488934011 7.4806546711462
"3993" "chr3L" 9648478 0.0249642037666878 7.43258404018664
"3994" "chr3L" 9668478 0.0253799754069456 7.32210241023222
"3995" "chr3L" 9688478 0.024623613744435 7.36178951623786
"3996" "chr3L" 9708478 0.02135097197447 7.59735463279768
"3997" "chr3L" 9728478 0.0179589738668144 7.58143696992417
"3998" "chr3L" 9748478 0.0197408485711077 7.1573720934909
"3999" "chr3L" 9768478 0.0190265169847172 7.13675499425042
"4000" "chr3L" 9788478 0.0175116045616812 7.12089208717792
"4001" "chr3L" 9808478 0.0190223133509984 7.39530889793327
"4002" "chr3L" 9828478 0.0191523458151643 7.19830758588495
"4003" "chr3L" 9848478 0.0205193566789984 7.12635372253207
"4004" "chr3L" 9868478 0.0197111633957151 7.17967251974213
"4005" "chr3L" 9888478 0.022252125571554 7.16739811194113
"4006" "chr3L" 9908478 0.0188941022345366 7.63347574421711
"4007" "chr3L" 9928478 0.0174647989186203 7.74670298324191
"4008" "chr3L" 9948478 0.021058697165516 7.54157302027959
"4009" "chr3L" 9968478 0.011836872485757 8.04747396922414
"4010" "chr3L" 9988478 0.0111288586017351 8.0826515181375
"4011" "chr3L" 10008478 0.0124667412470853 7.98554931952451
"4012" "chr3L" 10028478 0.0120764234720539 7.86991585594504
"4013" "chr3L" 10048478 0.0108235990554009 7.77080856209681
"4014" "chr3L" 10068478 0.0100786373404302 7.76055281591593
"4015" "chr3L" 10088478 0.00957047623719666 7.76793664585638
"4016" "chr3L" 10108478 0.00749825632785381 7.91108674595743
"4017" "chr3L" 10128478 0.00718213315974524 7.93706667535831
"4018" "chr3L" 10148478 0.00585780591546286 8.10449296373688
"4019" "chr3L" 10168478 0.0090985181098495 7.69927468414449
"4020" "chr3L" 10188478 0.00728843949374618 7.82870219336851
"4021" "chr3L" 10208478 0.00365218357631796 8.10256005908654
"4022" "chr3L" 10228478 0.00331587208169782 8.08065088290013
"4023" "chr3L" 10248478 0.00166056286769703 8.09493836341757
"4024" "chr3L" 10268478 0.00146228854083964 7.943276847859
"4025" "chr3L" 10288478 0.00266721835132629 7.94625979422135
"4026" "chr3L" 10308478 0.00768396188659257 8.12557455204217
"4027" "chr3L" 10328478 0.00741153603653431 8.04635995989997
"4028" "chr3L" 10348478 0.00642809063816799 8.20463805377593
"4029" "chr3L" 10368478 0.00622572579989196 8.36907346676914
"4030" "chr3L" 10388478 0.00547866054953577 8.35901639714279
"4031" "chr3L" 10408478 0.0047981215009071 8.79928141521898
"4032" "chr3L" 10428478 0.00332425140110764 8.82703519099582
"4033" "chr3L" 10448478 0.00123104189228042 8.79325674238106
"4034" "chr3L" 10468478 0.000623242775727348 8.6944257935712
"4035" "chr3L" 10488478 0.00184326475873058 8.99240266300335
"4036" "chr3L" 10508478 0.000616893918583247 9.25069603188163
"4037" "chr3L" 10528478 0.00128619985472998 9.28196765272526
"4038" "chr3L" 10548478 0.000197964610809078 9.4734732497811
"4039" "chr3L" 10568478 0.0021353265535836 9.76876067815545
"4040" "chr3L" 10588478 0.00313129213793541 9.57853418448619
"4041" "chr3L" 10608478 0.00353231460437209 9.59880301457862
"4042" "chr3L" 10628478 0.00321809693794692 9.60749366505637
"4043" "chr3L" 10648478 6.8725196633329e-05 9.42879822094604
"4044" "chr3L" 10668478 0.00104215700245821 9.61771088995123
"4045" "chr3L" 10688478 0.00238178676046358 9.6994014848959
"4046" "chr3L" 10708478 0.00138362710199549 9.28565655960162
"4047" "chr3L" 10728478 0.00318148688284092 9.0249929796085
"4048" "chr3L" 10748478 0.000293322634613849 8.70075327962671
"4049" "chr3L" 10768478 0.00177899388198905 8.28523830962794
"4050" "chr3L" 10788478 0.000946106162250297 8.26877383895595
"4051" "chr3L" 10808478 0.00151777173408593 7.94966343618928
"4052" "chr3L" 10828478 0.00155083255471969 7.6931734897211
"4053" "chr3L" 10848478 0.00236883914947688 7.33897854219078
"4054" "chr3L" 10868478 0.00556052620022841 7.20588204657651
"4055" "chr3L" 10888478 0.00795342526677285 7.10508284508985
"4056" "chr3L" 10908478 0.0090043304904299 6.77279547531268
"4057" "chr3L" 10928478 0.00813913762855208 6.49534288935437
"4058" "chr3L" 10948478 0.00993025929806991 6.20503427347026
"4059" "chr3L" 10968478 0.0194549732420599 6.49292347965312
"4060" "chr3L" 10988478 0.0239026682507072 6.43089082034605
"4061" "chr3L" 11008478 0.0246454737465291 6.36593264823314
"4062" "chr3L" 11028478 0.0254341701806984 6.31270016545729
"4063" "chr3L" 11048478 0.0263990086869785 6.18522091595672
"4064" "chr3L" 11068478 0.0257874413717758 6.11986621968829
"4065" "chr3L" 11088478 0.024717808999984 6.10445869571463
"4066" "chr3L" 11108478 0.0225503277990677 6.14313183764725
"4067" "chr3L" 11128478 0.0222653410570731 6.21009896922881
"4068" "chr3L" 11148478 0.0194514575169491 6.35538397802507
"4069" "chr3L" 11168478 0.00958904328135593 6.17706897900329
"4070" "chr3L" 11188478 0.0107819190417609 6.38508869612454
"4071" "chr3L" 11208478 0.00606280218021661 6.15278052464389
"4072" "chr3L" 11228478 0.0101798170202472 6.36848476735456
"4073" "chr3L" 11248478 0.0063381128213487 6.3704065725035
"4074" "chr3L" 11268478 0.00981006793017521 6.44863417988747
"4075" "chr3L" 11288478 0.0102910003853453 6.50679521271503
"4076" "chr3L" 11308478 0.0105352683332405 6.49461097745705
"4077" "chr3L" 11328478 0.00683562620452995 6.42359449004405
"4078" "chr3L" 11348478 0.00616555582443703 6.23246245621008
"4079" "chr3L" 11368478 0.00993856626717942 6.34491254582664
"4080" "chr3L" 11388478 0.00583029773149505 6.20686343775591
"4081" "chr3L" 11408478 0.00343946490736401 5.93378715777679
"4082" "chr3L" 11428478 0.00147541891766116 5.82549535390043
"4083" "chr3L" 11448478 0.000483227865158726 5.56729227413722
"4084" "chr3L" 11468478 0.00383123406238698 5.37665996520474
"4085" "chr3L" 11488478 0.00203499138468392 5.2607122325761
"4086" "chr3L" 11508478 0.00291149873652113 5.15200932201944
"4087" "chr3L" 11528478 0.00114841755793505 5.00904297977217
"4088" "chr3L" 11548478 0.00220362567739219 4.90209468755543
"4089" "chr3L" 11568478 0.00134943452044303 4.81975638527715
"4090" "chr3L" 11588478 0.00187847534111984 4.74909152368888
"4091" "chr3L" 11608478 0.00200382400103298 4.65508021959469
"4092" "chr3L" 11628478 0.00147874240924018 4.56241837473036
"4093" "chr3L" 11648478 0.00533303021158737 4.48474936230055
"4094" "chr3L" 11668478 0.00493132401907946 4.37362315194026
"4095" "chr3L" 11688478 0.0124530923841779 4.31005437285098
"4096" "chr3L" 11708478 0.0128936059328055 4.22597497706455
"4097" "chr3L" 11728478 0.0149939623300252 4.07564901253749
"4098" "chr3L" 11748478 0.016820318740508 4.07995405551588
"4099" "chr3L" 11768478 0.0197968474940028 4.04847256887638
"4100" "chr3L" 11788478 0.0205757601004749 4.02807278319819
"4101" "chr3L" 11808478 0.0233530576104864 4.02818488477441
"4102" "chr3L" 11828478 0.0270031263658844 4.06785628719173
"4103" "chr3L" 11848478 0.0249096184987921 4.05914840134507
"4104" "chr3L" 11868478 0.0248744784212749 4.18310082459655
"4105" "chr3L" 11888478 0.0276305274049456 4.17600374139401
"4106" "chr3L" 11908478 0.0260742724212008 4.16984543033005
